Word,Importance
planned,0.012056382000863938
earth,0.012056352074408024
hedge,0.012055574413891308
track,0.012053456099957534
gives,0.012052733149746397
monumental,0.012048828696811724
legacy,0.012047625989044722
himself,0.012044900868331898
predicting,0.012044116318836527
startup,0.01204304089434361
unpopular,0.012040558444761842
cynical,0.012035867034597672
speak,0.012035670159622827
hub,0.012035156007752753
once,0.012034587404434551
looming,0.012026586707813338
cancellation,0.01202613387027701
apology,0.012017302577119656
sidewalk,0.012017131362658615
##balance,0.012015778795657328
missed,0.012014079742386656
bible,0.012012841665639307
fees,0.012012553920150838
miller,0.01201251448747752
logo,0.012011912301297747
complicated,0.012011554417498967
newsletter,0.012011453010940863
##ul,0.012011145451720455
gathering,0.012008668967558448
recipients,0.012007957968628122
touch,0.01200657055253383
famously,0.012005749950620634
stripes,0.012005522053236602
authorities,0.012002608531290147
curtain,0.012000855964478937
terrain,0.011999637257266523
canceled,0.011998010494164612
breaking,0.011996421758262302
ones,0.011993707318031128
false,0.011992941168343029
##cott,0.011988558874662008
131,0.011988490500456066
##lice,0.011987665805159897
wooden,0.01198340751820276
expired,0.011981456090982341
maj,0.011979979344465926
touched,0.011979776144142381
dragged,0.011979200634421832
##pp,0.011977670555477703
inter,0.011974912239133537
yeah,0.011973150147259332
mere,0.011968496315157898
debt,0.01196663399538739
clown,0.011966462930880812
stay,0.011966443417280032
tax,0.011964123239028979
top,0.01196389055922573
barbecue,0.011962011871983742
campaign,0.011958688010746302
alarmed,0.011951555062247782
##ttered,0.011951323278873898
intrusion,0.011950844617758881
things,0.011945908728812614
highway,0.011943692851742254
vp,0.011942655446277402
cancer,0.011942306389296744
options,0.011941757882685988
horrible,0.011941469115650655
ukrainian,0.011936783291167643
##mouth,0.011936745620643853
justification,0.011934495632573192
withdrew,0.011931804799776798
commission,0.011931507898666949
tracks,0.011929950196385576
insisted,0.011929466193996197
programs,0.011925562194347752
unrest,0.011924199575760243
address,0.011923056659953584
awarded,0.011920709424753859
lying,0.01191900629630729
unanimous,0.01191795856694251
tattoos,0.011917517266746735
enemies,0.011912713724440648
jumped,0.011912473559307026
thinking,0.011907275848218914
heard,0.011906070730868608
saturdays,0.011904016306911803
other,0.01190163561370817
##ust,0.011898724451403874
lingering,0.011897189065393969
##hog,0.011893272192331893
backlash,0.011893028720623634
magazine,0.011888505542301833
stands,0.01188810475864679
focusing,0.011883536128961213
##md,0.011882766179921619
bell,0.011880354112389878
hostile,0.011880131734724686
chains,0.011878874886095047
coverage,0.011877190043204222
reopened,0.011875858172732349
oro,0.011874539442941747
slow,0.011873113793872889
safely,0.011868208730106019
##dies,0.011867977671826284
personalities,0.011866766332964247
events,0.011864570365235888
cuts,0.01186292875200089
expresses,0.0118597162073949
appealed,0.011857848933709659
needed,0.011856342103704275
accusations,0.011856289392153491
##lou,0.011856079903637623
titan,0.011856057122464344
keeping,0.01185462512487443
resembled,0.011851320342105731
hometown,0.011850603789960383
35,0.011847863981372815
salute,0.011841662775273001
##most,0.011840213522333281
insisting,0.011839065721629464
convenient,0.011834529770579983
rule,0.011833791171181263
manager,0.011833375112269411
sack,0.011832977085865783
marker,0.011832785744073919
beyond,0.011832044400271762
pains,0.011831318408896374
designation,0.011829511333922587
lawyer,0.011823282537500604
buck,0.011822019566570696
admired,0.011821969639794502
rashid,0.011821695575039546
##eg,0.011819614137427294
compilation,0.011818918180894627
wounded,0.01181788945953527
klein,0.0118177407582175
diagnosis,0.011813682692577371
ga,0.011812245108776494
deeply,0.01181077718737258
run,0.011806543512428018
voters,0.011805988851709316
##ode,0.011805076167261175
convinced,0.011804213199066943
ar,0.011803786912284848
##play,0.01180361630212209
passage,0.01180183125347602
kicks,0.011799890388162858
nationals,0.011799709618793426
peter,0.01179957584613549
hockey,0.011798627194539502
lightning,0.011798474834963693
universal,0.011797999480610617
##re,0.011794158119314634
has,0.011793635026838304
commemorate,0.011791618191482656
prompted,0.011788036803201049
panic,0.011787161092736016
stops,0.011786607840097532
conspicuous,0.01178553336028008
competing,0.011784285386751794
joining,0.0117841716759632
ousted,0.011781127297740434
launches,0.011779566332073893
heavy,0.011779296955666601
visit,0.01177605956539509
##rst,0.011775903469268025
housing,0.01177582467241242
activist,0.011775679409352539
bother,0.011775138900861072
adviser,0.011774065304495956
com,0.011773645721912399
pardon,0.011773307894255248
officers,0.011771286065851393
shocking,0.011768717451919578
den,0.011768429984665138
guy,0.011766012312416401
##actic,0.011765680584626488
sued,0.011765233043377904
desert,0.011762999984175971
damaging,0.011759251384614727
eased,0.011756086712138306
inauguration,0.01175576134890289
##bo,0.011752642792351933
attend,0.011750215985955168
perspective,0.011750066629118315
accepting,0.011749935872868713
right,0.01174933741093788
##nbc,0.011744714049030401
highlight,0.011744677833358289
virus,0.011744622452684886
know,0.011744091595521077
minds,0.011743125473004684
cold,0.011740978716776235
transition,0.011740263320280985
carried,0.011738802761704697
counted,0.0117387621827838
possibly,0.011737136911886598
##wer,0.011736847365187987
parliamentary,0.011736597116163486
##ion,0.011736544398213382
harris,0.011732876645065672
sensitive,0.011732629496419785
material,0.011730870570913947
installing,0.011729468863480271
missouri,0.011725194767433373
rub,0.011722817059992839
favorite,0.011722615726684373
28,0.011721271743297129
awkward,0.011720474899478134
rate,0.011717559633702485
optimism,0.011716530971247658
bunker,0.011716288407217685
protested,0.011716124716095804
proposals,0.011711946105400555
reads,0.011709571161652629
seafood,0.01170856185863093
concern,0.011707618686778085
##nka,0.011706927584571234
routinely,0.011706852525130176
suburbs,0.011705627895708438
christmas,0.011705127135312588
politically,0.011705070857099749
moore,0.011699434333259992
elaborate,0.011698258133763333
blackwell,0.011698072821609952
##pac,0.011697344059919217
shielded,0.011696097207921703
luther,0.011695730733921527
gun,0.011693955656911564
securing,0.011692755461624281
##arian,0.011692537652176255
followed,0.011691764715287442
f,0.011690812350416418
wish,0.011689476676442795
fleeting,0.011684184939296705
amy,0.011683432097562878
text,0.011681679380976372
russians,0.011680187143628265
manipulation,0.011679014281719195
##ced,0.011678251866858913
carry,0.011678191449226487
overcome,0.01167328843067446
purchase,0.011672531725605732
##cial,0.011669900556773825
fatal,0.011669872922866472
##ucci,0.011668612883263266
firearms,0.011668579537040494
trey,0.01166852348102024
streamed,0.01166171577306273
vacancy,0.011656888520811886
effect,0.011655087663582002
chest,0.011654318979761404
visas,0.011654144156926428
chelsea,0.011653937597056187
improvement,0.011650734459671875
merry,0.01164243639631697
trash,0.011642331768622853
weed,0.011641022895053798
while,0.011640797318274217
yet,0.011640709754996982
int,0.011640522136928603
19th,0.0116379798486453
counselor,0.011637550599561008
exceptional,0.011637526972903609
flight,0.011632814842488801
##bro,0.011630728239911743
preferred,0.011627905303992853
men,0.01162758657168905
benjamin,0.011626746040639315
pens,0.011625028880700217
sarcastically,0.011620464262923893
er,0.011620001310338014
marco,0.01161914818513478
songs,0.011616662316892151
73,0.011613805506770013
characterization,0.011613785354469643
kentucky,0.011613167515356421
data,0.011611850581616193
##itate,0.011609283861446757
amendment,0.01160774741692825
souza,0.011606912725578473
##ening,0.011606615993112628
analysis,0.011606576294601958
##back,0.011604244089199998
##air,0.011602973355244683
gui,0.01160204503542265
unity,0.011598291430678833
ripped,0.011596713129846222
announcing,0.0115947788756274
glimpse,0.011592543198326094
##tt,0.011592537637403049
ratings,0.011591844337464725
jamal,0.011591095958156748
brussels,0.011590187454088689
legislation,0.011590099357819903
raises,0.011590070493916063
agreement,0.011588310795842056
arrivals,0.011587442690784017
camouflage,0.011587273568337655
became,0.011587046234167807
academy,0.01158633817540047
donors,0.011585918152480406
##ern,0.011584231983846687
johns,0.011583905296896844
believe,0.011583741980104593
notre,0.011581908559820277
br,0.011581646100548081
milestone,0.011581623315175628
intercept,0.011577276281270053
##ated,0.011577229069759824
nelly,0.011576564131421213
patriotic,0.011576036566389052
##rge,0.011575478632690085
##c,0.011573179199943082
violently,0.011568971115889214
interpretations,0.011565606886566812
points,0.0115653814867169
denied,0.011564146663364487
col,0.011563746528345435
firefighters,0.011561684709963261
jim,0.011561576349173819
stabbing,0.01156031680551586
blu,0.011560068487517493
##lia,0.011558926075929725
reiterated,0.011557395081428905
blow,0.011557071675682292
##vale,0.011556286809653161
debut,0.011549470352538367
##gy,0.011549161873998839
citizens,0.011546742114511508
issue,0.011545005593964697
rage,0.011537203820051743
hopes,0.011533922352355203
arresting,0.011533605716804816
platform,0.011533152273613876
mutation,0.011532359851316728
carson,0.011531835393582822
bill,0.011528158209152112
perspectives,0.011521805245671406
resort,0.011521609719133071
##ments,0.011519513585152814
commentators,0.011516180767436983
crews,0.011515927657656633
windy,0.011515522813132699
currency,0.011515374833972452
noon,0.011512969275708882
21,0.01150642350011643
lame,0.011506093448614885
returning,0.01150326555084866
possible,0.011494105528660833
rumbling,0.011492354478813267
##cos,0.011489385882568601
raided,0.011488404166284244
kyle,0.011484804499543273
hoped,0.011482452640879768
turmoil,0.011481962252097286
restore,0.011481442864621404
hours,0.011479559699401752
signature,0.011477819417305178
tennessee,0.01147627284192876
proof,0.011475002230623909
officials,0.011468079720215383
evident,0.01146602858562893
launched,0.011462347283061837
sho,0.011462278706847028
sky,0.011462102043763299
rally,0.01146175915523915
expanded,0.011459659122445521
maria,0.011456601854986176
jumping,0.011456400256579933
originally,0.011453479864021184
attacked,0.011453272449620045
unchanged,0.011452462234450917
based,0.011449711978960334
talking,0.011448737670972197
guam,0.011447231208445919
conferences,0.011447085402402623
operation,0.011446532351461636
ordered,0.011445884566333739
emil,0.01144552163587352
suggesting,0.011445440894276501
advised,0.011442415309011727
gradual,0.011442389739955235
unique,0.011442039815202172
##pet,0.011440742659456077
welfare,0.011437081339756005
importance,0.011435610525460637
fake,0.011435185172760607
bot,0.011433061877395767
permission,0.011431466247575274
leaked,0.01143134450786876
another,0.011429968977892752
withdraw,0.01142989051425627
topics,0.011429456163198251
##nir,0.011427638155382749
##etti,0.011426227870290294
ottawa,0.011425521589281236
friendly,0.011420903640595509
priorities,0.011420085204555367
philip,0.011419847945117825
on,0.011413782562187004
water,0.011413720620683432
residents,0.011412651794172012
prof,0.011411511850380337
ceo,0.01141138597209401
##80,0.011408208341987264
bernard,0.011407997446657877
duel,0.011407058727334359
researcher,0.011405948539605684
factors,0.011405200594036284
ncaa,0.011400827128953118
67,0.011400059421905468
##ow,0.01139970526735111
suspended,0.011399094410606202
aired,0.01139846141630449
online,0.011397848710765327
##shaw,0.011397773563817926
director,0.011397298857372225
14th,0.011395468672458378
firing,0.011395144117373869
romney,0.01139439338232218
angela,0.011394365174226088
till,0.011393755060124298
remark,0.0113929539618838
bet,0.011392289352944597
showing,0.011391004727042759
international,0.011389505376549973
jews,0.0113858482071053
generation,0.011384782760900474
mark,0.011383270817434277
totally,0.01138224836113365
relying,0.011378583024306785
companies,0.011378530879804866
pressured,0.011375414234389527
starting,0.011374971319467339
rocked,0.011371104145550332
everyone,0.011370276610966097
dim,0.011369699573533367
posts,0.011365136694844265
news,0.011363670982877192
think,0.011363119166886204
cohen,0.011362874564073784
strikes,0.01136205001167497
dramatic,0.011361872812534273
increased,0.011360536484524893
implementation,0.01135854799202564
are,0.01135777627383918
installed,0.011355155597886198
def,0.011352324867218658
u,0.011351376603841057
139,0.011343797382089777
colleges,0.011342250957071899
##led,0.01134108517871629
identity,0.011339887181817809
spending,0.01133933407220031
choose,0.011337839182844839
describes,0.011336689769090651
wouldn,0.01133555627590537
found,0.011334972633696799
##our,0.011334500998066864
ky,0.011334475089826603
##vich,0.011330982083399697
##bl,0.011329910765591339
disappointment,0.011329736237713989
dakota,0.011328421888621444
poor,0.01132804071450078
experimental,0.01132687778528014
escaped,0.011325197627711687
experts,0.011320865825987021
