Word,Importance
shake,0.01069073997394988
dealers,0.010690607842756163
##d,0.010684592578538488
queen,0.010681268777957945
pm,0.01067765527440309
##lat,0.010669673682217171
disperse,0.01066862949924002
begins,0.010667718932569752
caesar,0.010666494320217402
followed,0.010662977493585678
considerable,0.010661160636928155
##in,0.01065614242560067
robust,0.010654409764382049
homeland,0.010653305840855163
reporter,0.010651638555869656
facilitate,0.010649890224640484
plan,0.010649717705384157
pulling,0.010649183923853583
waiting,0.010647887954912297
##antly,0.01064734447949932
nashville,0.010644731237471472
##ering,0.010643857916618834
his,0.010642285650575017
outs,0.01064208988561025
pleading,0.010641610326755343
attracted,0.010638517855617612
headquarters,0.010637168227243796
guidelines,0.010625935440055153
clear,0.010624371667888217
down,0.010622574685212723
alliance,0.0106187602520852
miami,0.010617670920509317
milk,0.010616545650633696
defendants,0.010616047216474373
ultra,0.01061468507004206
88,0.010613970802262446
poked,0.010613625077461117
push,0.010612298614355146
karin,0.010610021569456023
mc,0.010609051893900085
interesting,0.01060526083941893
plum,0.010598715761787607
within,0.010595764438731486
relatively,0.010594365760811655
loyalty,0.010591782036862582
flight,0.010590944631559837
##riding,0.010590861090112716
acts,0.010590824567050157
disclosure,0.010589515382749631
midnight,0.010587696400604543
##et,0.010584854363071407
forever,0.010581645765102496
housing,0.010581136761873068
feel,0.010579341525124665
however,0.01057910721206271
##5,0.010578339414997896
surgical,0.010577600509042493
##ani,0.01057278468430639
hits,0.010571018390494768
young,0.010568637322662335
v,0.010567470561923576
steep,0.01056595294364536
floats,0.010563015573791325
ensure,0.010559724676937613
indoor,0.010557578588129017
controlling,0.010557549688114188
om,0.01055361200952422
step,0.010551981367570571
##ites,0.0105491841612677
##sky,0.01054675185071972
changing,0.010545556090025741
han,0.010543923536660628
virus,0.010541268034878391
embarrassment,0.010538158641535976
initiating,0.010535007189087243
crash,0.01053470186713773
tent,0.010534536336738651
consistently,0.010533720503968785
ceo,0.010533652305999014
salmon,0.010528629931063318
philip,0.010525340542528964
weekly,0.010523953361961194
jokes,0.010523663802386292
exchanges,0.010521648928663299
old,0.01051877903564173
unfair,0.010517526903612085
privilege,0.010517259543095995
shooting,0.010517071285321707
plane,0.010513233981408052
investment,0.010512504172993724
former,0.010511971695986874
sources,0.01051148412432235
race,0.010509444680714346
lund,0.01050869420499504
##aki,0.010508630105827246
tragedy,0.010508432084151961
mitch,0.010505175939681304
osaka,0.010503905506674389
night,0.010503525552412194
nominee,0.010500399746746537
sir,0.010495493881913988
##etz,0.010494046632062534
loving,0.010493210962890973
woman,0.010488740871146393
saudi,0.010487595155995467
elections,0.01048742018644525
gun,0.010487212621618797
shopping,0.01048715819986359
supporters,0.010487083464952479
basketball,0.010486985794245897
##v,0.010484482927777303
sensitive,0.010483129710595602
truce,0.010482365513795429
already,0.01047974473633538
assessed,0.010478299903971571
wu,0.01047761046592818
winter,0.010476584380205088
southern,0.01046853206949961
el,0.010467833059905252
##play,0.01046766492060373
ng,0.010466165490939091
protesters,0.010466037474657006
create,0.010464018478145511
didn,0.010463642141160434
##low,0.01046237985866324
billion,0.010461451868271137
slid,0.010461399519581999
cent,0.010460823140111342
##ssing,0.010458704929219655
accomplish,0.010455375640153596
stopped,0.0104541477519232
stampede,0.010452482197258917
205,0.010450407632854276
##tain,0.010448413708290104
certainty,0.010448228771173558
arrival,0.01044741650631101
peter,0.010446113011994024
partial,0.010444197042767585
hot,0.010441245595981122
conquest,0.010438646506963023
stabilize,0.010433724048464741
promote,0.01043277513982947
##mon,0.010431091833111082
cry,0.010428792504552696
approximately,0.010428185732614885
collecting,0.010425458128552941
##room,0.010424995424577534
le,0.010424049880180563
tar,0.010423786476971855
##iable,0.01042059130709317
among,0.01042050101206978
breach,0.010420015274999143
saul,0.010416358872595389
locations,0.010412811760599753
couples,0.010412136042622665
do,0.010410359345624383
##is,0.010404962245842182
lia,0.010402501234239438
secretary,0.010402436461422502
testify,0.010399765020293984
raises,0.010399281811382959
##tlement,0.010395479425783203
##ini,0.010390936583471221
pits,0.01038436452729755
cope,0.010382553917351703
##ie,0.01038218626236849
except,0.010380933092200591
view,0.010380478102525001
launches,0.010379596829271854
##bbs,0.010378661967790337
generations,0.010378427749991823
##e,0.010377428498631405
fascinating,0.010374124547849957
states,0.010373845837726332
posts,0.010368683389985351
larry,0.010365445351549136
187,0.01036500847313478
virginia,0.010364878516088503
hall,0.010364414356875174
according,0.010364143114703656
emerged,0.01036215336034513
enforcement,0.01036026104282345
##ian,0.010360155759119275
101,0.010357010031120478
embarrassed,0.010356352168623666
saved,0.010355192300375527
opened,0.01035442947371464
honest,0.010351591072459481
remained,0.010350356248442497
expected,0.010349896069414456
historically,0.01034327275930527
fragile,0.010343090899957176
critic,0.010342978095952835
shipped,0.010341683691351007
characterization,0.010337048680507097
ordered,0.010336969594106538
##app,0.010335211555039098
steps,0.010333245582475706
suspension,0.010331632683025
around,0.010328459616098448
mistakenly,0.010326465230403323
reelected,0.010322778147207872
americans,0.010320349063563423
declared,0.010316502423771192
dark,0.010315299848648946
adopting,0.010313311455704115
##la,0.010311091422225404
palestine,0.01030703262418974
fis,0.010304064617391147
writer,0.010301205238925859
rapid,0.010300739040986858
bai,0.01029948190056877
recommendation,0.010295487652939856
##tiv,0.010293478951088961
architect,0.01029295913557771
secular,0.010292823536669467
peaceful,0.010290012787345561
called,0.010288560404789131
collect,0.010288360767594026
jet,0.010288337969870855
fighting,0.01028588088977856
lambert,0.010285468705171514
inclusive,0.010284094012417259
saw,0.010281978490698103
men,0.010281621176757285
style,0.010281232656856707
##bola,0.010280255708030688
lung,0.010274280032861285
##qu,0.010273394054854001
##zers,0.010270285313141222
women,0.010270264449103363
message,0.010270014859402996
doctors,0.01026771483369097
panel,0.010267356829913882
plea,0.010266814323552823
colorful,0.010265845490358994
standalone,0.010265709521228142
convicted,0.01026485902129425
surrounded,0.010264733221196889
festival,0.010264214270742276
curran,0.010260505804521274
##w,0.010259819124598845
something,0.010257378412744142
abundant,0.010257330685272705
yielding,0.010250027116500075
seized,0.010249061588644453
##row,0.010249014727385273
losing,0.01024803956468511
methods,0.010247429916390272
traveled,0.01024557861976342
instance,0.010245166477765619
specifically,0.010240166837733378
45,0.0102399721463056
gay,0.01023948659719777
abd,0.010238754202437122
##le,0.010238166308027454
uneven,0.010236326470244857
faith,0.010234321201886042
mandatory,0.010233310424378741
conner,0.010230312428528518
support,0.0102297463089935
father,0.01022929112465821
knot,0.010226456529713733
letter,0.010226371326145981
450,0.010225366323956549
##sw,0.010223540957295996
mohammed,0.010219647778662648
demise,0.010217849956700397
faithful,0.010217383478051702
11,0.010215040433669324
intact,0.01021471763115174
##bba,0.010211559864505728
##tre,0.010208230275627806
cairo,0.01020797170443106
cross,0.010200522255068421
interfere,0.010199877592272337
##pu,0.010197338131120434
ahead,0.010196949732566117
bloomberg,0.010191575914267361
evenly,0.010188917743104821
felicity,0.010181476771841499
2006,0.01018087605286529
pre,0.01017773568789004
exhaust,0.01017753388585423
fast,0.01017572753767971
contested,0.010175381688879236
##pile,0.010173755169795394
electricity,0.010172640449428534
europe,0.010171218527335366
refer,0.010169783336618669
continuity,0.01016805893660589
judge,0.010167716405991076
groups,0.0101627592444573
karl,0.010162253389838165
##ova,0.010160867218707235
designed,0.010158163603911223
##gen,0.010152016725277125
desperate,0.010151333602019003
purchasing,0.010148417387505763
##ally,0.010147913684820386
yesterday,0.010147799423222326
inspections,0.010147129152629778
embraced,0.010143208072701242
##kr,0.010139220414051657
processes,0.010139053261596207
bags,0.0101375079641631
insufficient,0.010129644597334534
tidal,0.010128528273653861
rico,0.010128234206260436
keep,0.010128032278035255
belief,0.010127029607063546
##oke,0.010125695807421663
drinks,0.01012323589771964
recovering,0.01012303897995882
mis,0.010122043391683766
##ending,0.010121962567051586
golden,0.010120490225243983
blackout,0.010118674301071724
15,0.010115277612938518
governor,0.010114464883043777
rev,0.010114405565899867
##ut,0.010113870206245611
elected,0.010112717147044929
42,0.010112463977661334
go,0.010111730669779625
##ls,0.0101051535288203
tall,0.010104307679283171
cities,0.01010425411280443
struggled,0.01010366240514106
raise,0.010103116370918095
##nea,0.01009725356039831
stat,0.010094358966338639
stout,0.010090899889765144
accepting,0.010087466177320103
semitic,0.010086810234110014
gear,0.010085426046844394
basement,0.010082938896035096
balance,0.010079586598347613
presence,0.01007710775517104
loudly,0.010076824935829582
jed,0.010075594336687603
mates,0.010075391342120777
increases,0.010074637218787517
fallout,0.010070038561468967
monkey,0.010068863203948595
crushing,0.010068170123386684
lunch,0.010065178163338887
op,0.010064667808458142
what,0.010063732695057887
inch,0.01006342399506023
fight,0.010060412254525662
peoples,0.010059687787855353
fraud,0.010059530298336646
74,0.010059335575080507
directly,0.010058992774844393
hold,0.010055146728922883
on,0.01004791496026654
quick,0.010047588518996921
##uw,0.01004685506239901
football,0.010046361244108352
html,0.010043832408052546
detected,0.010037991682881322
119,0.010035481223328029
default,0.010031868993856767
storm,0.010027127470869724
say,0.010025618678231799
only,0.010021291166184998
concept,0.010019392293744338
conflict,0.010018321055263256
designate,0.010017980784944204
stock,0.010016626754362684
lifts,0.010012882837527826
enjoy,0.01000947109904371
##r,0.010008687366556033
invasion,0.010007198553459126
dynamics,0.010003872141321705
keller,0.010003604686449235
loans,0.010000074083107676
ra,0.01000006225362853
customers,0.009999711370997286
##ez,0.009999171580422806
ep,0.009998664782452923
99,0.00999697965907719
enacted,0.00999697873643338
attorney,0.009995982679353088
fatal,0.009995891611406342
navigate,0.009994462179957572
##tus,0.009992891326914959
nomination,0.009989739440819063
sweatshirt,0.009989575491533561
##ifies,0.009989148649069003
delivered,0.0099872063240174
##ba,0.009986979268984519
##ys,0.009986268533566744
causes,0.009982472493338902
leigh,0.009980905448811866
##pp,0.009980771487020873
materials,0.00997838428025237
1971,0.009978021737299177
point,0.009976944626672072
chair,0.00997647624753741
13th,0.009974381432806557
had,0.009973525596888957
slowly,0.009971678668724879
expect,0.009967844402411325
iranian,0.00996650660965563
k,0.009966405729950977
##gan,0.009965337123891279
terms,0.009961427324103732
familiar,0.009959312383613415
eight,0.009957353979654967
frederic,0.009953868121298882
meets,0.009952340083589212
ohio,0.009951589658473535
drink,0.009951143938408291
wo,0.00994827776131107
amend,0.009948182573651161
##han,0.009947610915393246
traveling,0.009944283402737574
slight,0.009938097782985093
78,0.009937822287004268
rush,0.009937573324814368
recent,0.00993511165305435
lawyers,0.009934802591409284
brent,0.009934252332686211
cut,0.009933075870037259
hope,0.009932143426807252
created,0.009930885565612663
med,0.009930400117373091
##din,0.009930236244798028
argument,0.009929730940791772
believed,0.009929693163550477
victory,0.009929117085256428
broader,0.00992826560514374
##gon,0.009927099471026529
reptiles,0.009927093389554198
##bara,0.009926917168616602
proposed,0.009926906080881683
hair,0.009925728376420615
sense,0.009915039009983658
64,0.009909263320406122
fought,0.009907086192516014
71,0.009903425050302134
assassinate,0.009903401044744294
kabul,0.009903327898193651
##ania,0.009903297950714917
he,0.009902965745049206
equally,0.009897285481212133
send,0.009896580175056542
2015,0.009895543627885386
endorsed,0.009892804106603722
jerusalem,0.009892352979136158
captivity,0.009886644188984882
cheering,0.00988434326569194
hint,0.009880343640812776
returns,0.009873024095347217
county,0.009873006061847392
busiest,0.00987139562213642
proud,0.009870292839588781
groceries,0.009869932693906859
unemployment,0.009867578219556195
overwhelmed,0.009865934962253783
freelance,0.00986347395053477
stake,0.009863388257991311
hartman,0.009859160681103114
contracts,0.009853802450330684
karen,0.009853343369000327
perry,0.009852682123482871
##off,0.009851589598523393
wants,0.009851454635826764
moves,0.00984731981974486
shivering,0.009846717925676629
sale,0.009846021186907387
det,0.009845785673824542
incoming,0.009845589751480168
buying,0.00984548422041388
loop,0.009840582778670521
porto,0.009838754803184246
ambitious,0.0098379018913027
attempted,0.009837046529675948
concerned,0.009834844683474312
nationalism,0.009832773529739798
worth,0.00982966914960632
