Word,Importance
indeed,0.011118092939575098
1865,0.011117573658079251
dealing,0.011112265157215882
ali,0.011111737299882768
manifesto,0.01110873044124891
wonder,0.011108015689280642
sponsors,0.011105835071082322
dying,0.011105690282496578
wr,0.011104869506363465
##ser,0.011103576572832443
##od,0.011100886714013861
here,0.011100654949343824
##tum,0.011098690920029634
victor,0.01109517669546221
##illo,0.011093871689637654
inched,0.011090535644146138
##clave,0.011085824930373266
borg,0.011081421792117003
force,0.011078313815159736
##ify,0.011076865361608509
opening,0.011074518439304237
door,0.011072472992972333
unusually,0.011071979655098707
##more,0.011064705708237617
18,0.011063476078886287
##ting,0.011062246039679242
bo,0.011059039535848407
##zar,0.011051230801261618
delayed,0.011047289926565751
cast,0.011046972576689025
condemn,0.011042127611506164
developments,0.011035893603884768
blackout,0.011035321540186462
volunteers,0.011031970323052582
construction,0.011029652417718168
received,0.011028160862470174
forward,0.01102803538054595
love,0.011023128768414346
initiated,0.011023061768217003
arson,0.01102217686735316
56,0.011022005430488962
error,0.011021338487198317
2020,0.011020717940393915
face,0.011019434918072592
lectured,0.011016727244074305
tennessee,0.011011043285715649
kant,0.011007459831337742
failures,0.011004137658864857
ten,0.01100404173603238
trouble,0.011004031757952268
walker,0.011002068551287845
considering,0.01100187313828119
scenarios,0.011001245309716929
impacted,0.010999603613656813
elena,0.01099901410644217
bearing,0.01099576695799118
greek,0.010993984457516372
iii,0.010989745413457406
june,0.010987687490084644
asks,0.01098746980995459
br,0.010986799944882919
weapons,0.010977619719357583
politicians,0.01097718703105428
mo,0.010973515712893782
court,0.010973432623453707
pivotal,0.010970637580694097
ralph,0.010968535420901093
feared,0.010966355278121185
##we,0.010964566919945655
##balance,0.01096421866006488
delta,0.010962946106744568
thin,0.010960390586726541
vest,0.010959289752690192
rev,0.010958691351861815
spent,0.010958219288566936
briefing,0.010956790394205124
##gan,0.01095551196175201
##ty,0.010950927765117002
##ap,0.010949578053262347
disputed,0.010949101330565364
misconduct,0.010948634189063597
pulling,0.010948434068493898
blockbuster,0.010946817494846488
calculation,0.01094648090768968
defeat,0.010946456607871536
called,0.01094545623898041
guarded,0.010945232431330512
vin,0.010944782398774973
res,0.010943168211525259
respected,0.01094103336428593
rising,0.010940993835999046
mbc,0.01093955225299673
##ered,0.010939176092425633
permanently,0.010933807750812605
##mans,0.010932474486916787
concourse,0.010931342289102221
fair,0.010928532263799343
else,0.01092704509110203
package,0.010926478185472
trapped,0.010926101056571226
khan,0.010923399527940523
drops,0.010921324547792152
thoroughly,0.010920467514286093
studio,0.010920370632134987
weakened,0.010919788003783626
##ome,0.010919617390875595
infrastructure,0.010918090406363231
concert,0.010917844305123542
marriage,0.010915297464915758
00,0.010914359887711774
mat,0.010912532407157994
##z,0.010911796930623486
brave,0.01091104215368088
##pool,0.010908478266883431
hastily,0.010906043823553696
initial,0.010905520128371171
##bate,0.010904272711104631
jennifer,0.010900905905529291
prostitutes,0.010900301586653812
retiring,0.010899898605515343
file,0.010895015591677137
project,0.010893890971042076
extreme,0.01089312972880457
collection,0.010888696013234103
wrapping,0.010887472527943117
documented,0.010879290721745994
##urne,0.010878787768519513
victory,0.010878680208398633
explode,0.010877631869219539
step,0.010877169411965763
midst,0.010877153888088138
signaling,0.010876892983194239
plunged,0.010874990384533358
province,0.010870904737219423
overs,0.010868447099130697
career,0.01086472940004392
green,0.010860933257088208
writes,0.01085986365586975
planning,0.010859482516123451
knowing,0.010858073146208765
##ou,0.01085741087807206
saving,0.010853270819513901
forth,0.010853191423647907
statistics,0.01084192425849159
reverse,0.010840296621017076
##dah,0.010838611475233646
tighter,0.010838331611056915
##athi,0.010837496870160428
vera,0.01083720712019738
diver,0.010833787344733703
##n,0.010832139963559698
multiple,0.010830209665500712
download,0.010828256452636327
belgium,0.010825692491214808
journal,0.010824485782150894
shootout,0.010824336530322597
##cal,0.010822610443328861
effectiveness,0.010818980654503704
tries,0.010818869000772911
detailed,0.010818154851567221
ties,0.010815536310228
justices,0.010812238079352814
heels,0.01081193880055216
struggled,0.010810584429031015
174,0.010809146571787664
cherry,0.010800612015155244
##sin,0.010799577991890384
##ptive,0.01079952915817426
responsibility,0.01079948089681024
signal,0.010796933518188664
hopefully,0.01079435537102142
uniquely,0.01079250290676038
similar,0.010785022159403353
view,0.010784747542104348
bad,0.010782346222685934
##ists,0.010779209274261481
shortages,0.010778597726494542
print,0.010778157084607748
chicken,0.010776776144308487
difference,0.010774146181160077
am,0.010773977478336891
sent,0.01077100694868032
deposits,0.010763887415180952
joseph,0.010762195306635759
wide,0.01076192421574665
##med,0.010758780806124559
reactions,0.010756223319619354
begin,0.010752093879834631
##ce,0.010750365492726774
shea,0.01074876548884858
violations,0.010748517762695784
##gingly,0.010748376184985163
forced,0.010747282486115325
##zers,0.01074620293197597
cooling,0.01074475111582812
dismiss,0.010744416198163274
slain,0.010743815163483487
stewart,0.010741545406207309
unless,0.01073705676882183
incomplete,0.010736632135921652
##wald,0.010733316300128967
donor,0.01073315803090812
sm,0.010730510740058331
brothers,0.010730303341581227
doing,0.010726849225566007
keeps,0.010726291763232462
##roller,0.01072335347928333
primaries,0.010721505919724109
investigations,0.010721009189172308
scotland,0.010715730175438525
turn,0.010711128619363354
stabbing,0.010710508611231738
moscow,0.010710252322294353
enlist,0.01070902864596912
incidents,0.010706654572239762
dinner,0.010698382631781236
cited,0.010697478331822248
##ssen,0.010695686024565111
edition,0.010690693833809224
responds,0.010690152668380484
entries,0.010689515664876742
parentheses,0.01068823266842533
presented,0.010686644109962423
comments,0.010684326761515995
##qu,0.010684318343195253
showed,0.010682053436012981
determined,0.01068157812752868
whatever,0.010680965165019372
drop,0.010678108238738262
##ven,0.010675010595728477
reservations,0.010672166491641046
sha,0.01067031721052207
##ye,0.010666012115991242
##js,0.010663689004695259
feud,0.01066045620355187
information,0.01065922682173019
##bu,0.01065832957153373
infections,0.010657952821276474
##ts,0.010657117155801088
##la,0.010655410933853186
heart,0.010655060125854241
causing,0.01065249841059912
interviews,0.010650647659409037
booked,0.010648730175533166
temper,0.01064211208120021
cocktail,0.010641748416495395
via,0.010635866581674022
apology,0.010633899636305542
##ber,0.010633074159998795
talks,0.01063183386492824
##atter,0.010629922792983963
##bly,0.010628602324422202
analysts,0.010624072432822212
sep,0.01062157354845112
butter,0.010620936517870888
revolt,0.01061991262561406
shouldn,0.010613793014284742
transfers,0.01061120416850845
chairman,0.010610823274093434
marches,0.01060665531285605
namely,0.010600900791760286
missouri,0.010600182124612643
bucks,0.010598361563638355
resignation,0.010598278380824843
counterparts,0.010597857903593067
killed,0.010596721734026402
15th,0.010595063439031629
abduction,0.010593952484336535
deputy,0.010593610473329655
jump,0.010593406899436122
fashion,0.010592362978197852
##ne,0.01058737691355106
out,0.010586393608829504
interpreter,0.010584967951057525
lift,0.01058362235444496
berg,0.010581635480036152
fall,0.010581341301871666
1858,0.010580406747558033
iowa,0.010579291076730744
crunch,0.01057922555615517
let,0.010576411227744878
scheme,0.010571858589813365
businesses,0.010570400348470309
spoke,0.010566649725458678
original,0.010565665911502712
most,0.010564187733440075
ben,0.010564095011142803
spot,0.010560998414225376
allows,0.010556651650686229
exceptions,0.010551124323338991
kingdom,0.01054924508254988
char,0.010548811889734767
##lke,0.010544857411917416
game,0.010543587773634407
est,0.010543459916613181
shattered,0.010543433888108756
##kian,0.010542886878106167
senate,0.010541525159624683
##vus,0.010540790217993437
devoted,0.010537175921063112
weapon,0.010534791900743046
everybody,0.010534727208972897
citizenship,0.010532294488622999
examining,0.01053059721038858
touching,0.010530478623364878
gill,0.010529497438062417
proportion,0.010527538285151789
repeal,0.010527117745287619
ruling,0.010526086376098824
##ail,0.010525766029745486
hot,0.010525494366127488
pediatric,0.010523310430857876
wan,0.010523194686018547
sparked,0.010523080974694557
##et,0.010521071912115291
ne,0.010519788378189534
reliable,0.01051113746837479
dangerous,0.010510122342836057
##met,0.010504722130167987
has,0.010502611817483406
##sha,0.01049929187664253
48,0.010498539852157531
maintained,0.010498289395659001
brown,0.010493362915762224
democratic,0.010492519282429065
frustration,0.010490007537434584
budget,0.010489526891221441
harvesting,0.010489366271882773
ho,0.010485973884221239
65,0.010481640747281945
##trum,0.010480954701274687
plunging,0.01047858190935037
##mel,0.010474314227567597
reporter,0.010474012016260447
##ca,0.010473814126595265
representing,0.010472529588699753
sons,0.010471163398947053
##rogated,0.01046882306070887
interrupted,0.010468646196267223
industrial,0.01046531927031437
rebound,0.01046129941915789
spend,0.010456538266556742
technologies,0.010455606091403545
testified,0.010455515044111382
##m,0.010454946177467317
successor,0.010454228166076735
kidding,0.01045332738937522
juan,0.010453226247952046
transgender,0.010452295079306919
hussain,0.010452123390124815
op,0.010451847018617537
fuse,0.010449196434702653
profitable,0.010449088484112192
complications,0.010448144068695065
loch,0.010446489879155802
##azi,0.010446330420937943
administration,0.010438713825426583
norwegian,0.010437043574808484
canadian,0.010434757862858248
##ently,0.010434625834888247
messaging,0.010432031226956195
trent,0.010428909518428812
determining,0.010427997483259599
volunteer,0.010426324328809616
alleged,0.010426105357253666
illegally,0.01042593828896116
duke,0.010422150684026252
overlooking,0.010421910193540192
##c,0.010421597317252762
venezuela,0.010420160811948449
huddled,0.010418553097461364
agra,0.010417500233786584
stemming,0.010416309366836903
kelly,0.010415032503315344
memo,0.010411540616587037
lash,0.010411428204335736
monitor,0.01040880273372975
orders,0.010407124198300373
video,0.010400679255331115
county,0.010398760966974348
##ara,0.010398484824066113
independent,0.01039774393275296
claims,0.010395631566488884
titan,0.01039276979993141
pleaded,0.010392606128465084
extract,0.010392540204751244
anniversary,0.010392362475622762
contacts,0.010392161914474587
section,0.010391092549965428
often,0.010388221687697895
menacing,0.010385739419915148
23,0.01038556652160197
evelyn,0.01038097418583611
sale,0.010380227907617362
subsequently,0.010378213153249643
espionage,0.010377439620089675
pm,0.010377136107869448
##ant,0.01037691664973219
drills,0.010370613351958106
hints,0.010370272694205974
ohio,0.010364974440628916
rampant,0.010364774214793326
offender,0.010364090270782845
claimed,0.01036300420922629
next,0.010362423818759316
park,0.010361520444135035
precinct,0.010359405136641308
panel,0.010358975057953048
winter,0.010358910071979402
upon,0.010355568844400852
olympics,0.010354950675223412
time,0.010353610161534856
putin,0.01035211791841665
devotion,0.010350474777807905
judge,0.010346758386783724
policy,0.010344786631689388
partnerships,0.010343991001604711
nightly,0.010343625935458003
climate,0.010341156326915221
##cum,0.01034078989180638
##vy,0.01034034179907281
expressed,0.010338826323838375
wade,0.010338454479247616
catching,0.010337919216389466
aggression,0.01033769950227201
illustration,0.010333109356588037
done,0.010332672890602202
entirely,0.010331095998747384
ballots,0.010325828424806978
goose,0.01032382543499869
reality,0.010321949665789533
veterans,0.010315247542177317
angel,0.010314159190037083
jeopardy,0.010313797883544968
prep,0.010313562844922302
cursing,0.010312970742740821
cod,0.01031294329267824
witness,0.010312394236954694
shooting,0.01030895732045416
vial,0.010305155082006301
papa,0.010304457285624399
robert,0.010304132102736743
##ett,0.010301219846158555
congress,0.010300876618093115
tactics,0.010300612600151582
speaking,0.010300432623416681
ray,0.010299809810147779
la,0.0102982294025427
20,0.010296756119616014
globe,0.010295511004060813
remains,0.010293673277240647
1894,0.010293367374411317
forces,0.010293211435270714
jericho,0.01029116517478182
rot,0.0102901035231724
northern,0.010288434366282524
drink,0.010287127276023886
headache,0.0102865951337309
receives,0.010284759832054043
society,0.010282037158248927
ukrainian,0.010281824385889638
blink,0.010279968014660778
##cup,0.010279286922328837
dei,0.010277036029924315
dogg,0.0102753330435904
show,0.010273877813256473
##encia,0.01027304949145703
tapes,0.01027107319231775
doe,0.010269793728557595
turmoil,0.010269241461975411
traditional,0.010266787222593601
terrorism,0.010265956048491566
arthur,0.010257727671441626
orchestra,0.010257658793542684
22,0.010257389895100843
contexts,0.010257354118875246
sue,0.010255194324255682
