Word,Importance
##agi,0.011871878027362953
pun,0.011871785730532543
goodman,0.011867127218486075
posting,0.011867010415886113
gains,0.011865617688278552
##id,0.011860765565807995
gin,0.011860577993392444
##der,0.011855779241957087
##liest,0.01185034649489652
##cher,0.011849620713906373
##ella,0.011848322354224105
pushed,0.011846639201363932
league,0.011845300320053504
sud,0.01184500376123625
deals,0.01184486717450223
##lines,0.01184452421002
periods,0.011841757638427637
conservative,0.011837438087966017
capitals,0.01183575900728613
168,0.011834286252187482
analytics,0.011831605154311302
ethical,0.011830398564428624
##ald,0.011825577609634774
facility,0.011821555760112455
carolina,0.011816673411370618
respond,0.011809336072027467
groups,0.011808388027534578
abandoned,0.011804021636826189
conservatives,0.011802260021108341
2015,0.011801088728129072
promoted,0.011796783084837432
effect,0.011792590633542089
lucha,0.011792082336500719
270,0.01179157679609517
fed,0.011789127104313693
kit,0.011788874811664548
ruled,0.011788042358317492
##unda,0.01178623718905498
venue,0.011783935341789554
dig,0.011783185823326906
entrepreneur,0.011780914804587983
.,0.011778416886101558
inaugurated,0.011770886087524662
minutes,0.011769043400451762
corruption,0.011768491457526708
birthday,0.011764532709425771
##antes,0.011760634868567928
airlines,0.01175660272204371
jake,0.011755143030950552
toward,0.011755052080062571
sought,0.01175413207000795
sporting,0.011752581335630577
rev,0.011750586222916871
lines,0.011742360515919066
lew,0.01173842088043045
richest,0.011732851818148472
flee,0.01173172673598139
fairness,0.011724451919293588
89,0.011724137695783022
tar,0.011721960753388808
flexibility,0.01171984987794513
sign,0.011716141479381029
bret,0.011714352567064414
f,0.011709540121200466
##bility,0.01170877824080073
colorado,0.011703767731332772
coordinated,0.011703325681493362
unidentified,0.011702739917734096
1990s,0.011701056334658089
approved,0.011699737196596808
wake,0.01169815018102614
battle,0.011695791211401192
pure,0.011695497573625185
laid,0.011692283519094595
digital,0.011689421659966158
matter,0.011689176659863887
orleans,0.0116855833465873
perfect,0.011680404548174242
george,0.011678980922424285
editors,0.0116751803065193
##lass,0.011673267657949191
holidays,0.011672306941158993
amid,0.01167136315924077
optimism,0.011671076462839422
according,0.011665138629806003
audio,0.011664172326064832
dedication,0.011663298703531593
nomination,0.011662751582225574
officially,0.011661300790762538
reacts,0.011648121935284615
##ex,0.01164699894384126
rallies,0.011646373329095636
publishing,0.01164483091261117
##u,0.011643817648810433
funding,0.011642600380031457
grabbing,0.011640795104647094
ivan,0.01163820486542335
louisiana,0.011637445776384257
##hay,0.011636167095477393
seize,0.011635581674954229
karen,0.011635307775953724
connolly,0.011634808741253324
young,0.011632990918741471
democratic,0.011629491034407342
portland,0.011628775664585827
worth,0.01162843272089556
updated,0.01162718368955234
glad,0.011627056509246848
fundraising,0.011625860705270276
largely,0.011624386592872063
##tang,0.011624375562702117
prediction,0.011624287321247328
source,0.011621867570137204
bad,0.011619656938662466
courts,0.011618946647958183
drill,0.011617509810103413
watched,0.011612081156171822
deter,0.011603523815235628
suspects,0.011600380870728262
1965,0.011594624776901279
##ass,0.011592996474899775
replace,0.01158834954199371
cartoon,0.011583517688583315
google,0.011581615040772096
coming,0.011579447290579232
menacing,0.011578825572215005
##itate,0.011578205396488793
anger,0.011577396373188841
chips,0.01157690407448217
photos,0.011574380104089513
steps,0.011568089562111444
proposed,0.011565015906415142
##stein,0.011561322096956818
settled,0.011558213796526507
sites,0.011555476428993397
collision,0.011549059307422511
unite,0.011547843896961825
top,0.011547206212706733
milestone,0.01154205629150168
##ailing,0.011539019257595257
providers,0.011538825363601575
just,0.01153783545713905
adequately,0.011537370926420393
nightly,0.011536845684860254
abrams,0.011536396083717048
caring,0.011534345133240725
questioning,0.011533795326655362
narrowly,0.011530975248411512
facebook,0.011529161409823074
transition,0.011526426768620602
golf,0.011524972321863574
outright,0.01152331880687885
lap,0.011522241428588832
breed,0.011522054142031547
##eman,0.01152093125710912
conversation,0.011520638633022435
ellen,0.011518675249543272
martha,0.0115186697373986
stewart,0.011518275824036441
##rian,0.011516402431302877
sep,0.011512214498300631
confirmed,0.011509125727461609
rudy,0.011509027557968494
move,0.011509025198859059
##oca,0.011507645869221797
reached,0.011505835809934304
promote,0.011505610017706964
##ft,0.011503226496900075
former,0.011501596774020656
sync,0.011495673529268923
emotions,0.011492948726959861
accepting,0.01149111081526991
face,0.011491017415115868
335,0.011489441466738453
visit,0.011487095586664633
##asi,0.011485131972727738
##pp,0.011483333523658528
dump,0.011482947637816406
prepares,0.011482758262079817
##iving,0.011480115092433166
salem,0.011473891939589576
transcript,0.011473656913230162
attribute,0.01147336604238385
tea,0.011472703568045424
documenting,0.01147266330485946
operation,0.011471279812108258
existence,0.01146545654801027
nhs,0.011465282283290053
advocating,0.011459853124530243
urging,0.011450823615735533
aug,0.011450345743542844
russians,0.01144848899975387
interactions,0.011445935649298864
flowing,0.0114448671090865
vineyard,0.011437911903683809
reportedly,0.011437883388686123
44,0.011437421221488374
tehran,0.011425775968640865
complaint,0.011425500763035983
toppled,0.011424961471903057
challenging,0.011424331234852368
wonderful,0.011423287805587755
committed,0.01142307570331068
unless,0.011419653752062567
riding,0.01141955288655005
discipline,0.01141642629587058
w,0.011410395585643588
journalist,0.011405664379481392
premium,0.011402874070073649
detailing,0.01140021200279983
##ky,0.011398988208344894
rosario,0.011398253176532036
fate,0.011397135445056092
media,0.011396778574630617
indicates,0.011395941434774109
149,0.011393608687375689
alabama,0.011391381011653011
##fin,0.0113912673023397
importance,0.011389697186199591
salary,0.011388874471051793
##non,0.011388156330438604
separate,0.01138541470595569
marc,0.011380832251737095
mixed,0.011380500176961605
##so,0.011379410186066754
tipped,0.011378721195517976
fest,0.0113783853563926
standing,0.011378065416977012
affordable,0.011377332679854803
till,0.011377181735580864
federal,0.011375566476347632
volley,0.0113713753743698
giants,0.011371364375470497
accusing,0.01137091747091132
harry,0.011370801229398509
##tive,0.011369226599311383
commanders,0.01136709146197549
##ko,0.011366724879991325
healthy,0.01136386267567993
dictator,0.011360834465376982
sensing,0.011360544509585648
goose,0.011360434056959483
##osta,0.011359528046234706
dai,0.01135869951860969
rochelle,0.011356580954668401
beloved,0.011353666519358943
dispute,0.011352228333812848
resulting,0.011351732739460876
reid,0.011349752219821029
karl,0.011349067644488663
beyond,0.011346762943922247
email,0.01134491781780321
cities,0.011344647129765966
property,0.011343751502921127
##iba,0.011343150642191773
##vocation,0.011343014397879714
contacted,0.011342359705039677
tu,0.011337833264115768
extract,0.011333487469742052
ankara,0.011333415072407479
journal,0.011332366353326129
##trum,0.01133209233868986
newly,0.011329141646831693
viral,0.011328884812069595
appeared,0.01132732752948272
##cup,0.01132522143730536
stafford,0.01132173950309335
instincts,0.011321439783904132
pacific,0.011319452677590389
##arm,0.01131928550256119
flood,0.01131512878913838
despite,0.011311733842221883
convention,0.011311319692276427
gary,0.01130828948772737
contacts,0.011305737382056083
ratings,0.011304947588740469
##uz,0.01130422004166493
##vac,0.01130077410789235
##drum,0.011299723490421186
relations,0.011298348398165233
warren,0.011293919479156594
sentenced,0.01128945192572843
practices,0.011283927596761412
blasts,0.011283072558421758
impending,0.011282360453349577
followers,0.011282210638300176
proposal,0.011280811298624177
earlier,0.011278470572442734
fulfilled,0.011276960890836818
comment,0.01127580484792616
increases,0.011275761871443931
recoil,0.011273752960611356
bump,0.011272086184739676
lam,0.011268659530824163
certain,0.011265399208861491
suv,0.011264670089367037
automatic,0.011264504639115155
##erson,0.011263870069833804
platforms,0.011262209880909667
verdict,0.011261176070139167
appears,0.011260959676518951
send,0.011260520422830413
documents,0.011260273381831543
##io,0.011258465479053547
##atter,0.011258163452139357
founded,0.011256316798346626
ask,0.011256302971996238
restricted,0.011254581238033846
hoping,0.011251268568008715
chris,0.011249991139485766
georgetown,0.011249394109368847
##holes,0.011248890289623769
report,0.011248824596942293
attempting,0.011244603709067975
disastrous,0.011242950277969876
##ddled,0.011240901474858274
certainty,0.01123924613482263
##cing,0.01123820561852981
jennifer,0.011235800963607342
##istic,0.011235359682405638
82,0.011233818200285212
think,0.011232497681894849
today,0.011230492674338028
asked,0.011229285373407132
abd,0.011227210320686073
##ner,0.011225430734561608
62,0.011221536576959654
forces,0.011221336909733213
surgery,0.011220591215158036
nonprofit,0.011219993967263161
inflation,0.011218495635911221
challenged,0.011215768366921373
exceeds,0.011212309186147023
optics,0.011211482467328884
pushing,0.011210223190747083
##tle,0.011209212114924419
taps,0.011207408490542838
window,0.011206827967289808
pitt,0.011206398719191341
refers,0.01120456316647124
fighter,0.01120389469049934
abroad,0.011202539290685706
telling,0.011200011787271563
assured,0.011195317821809013
properties,0.011195053547041586
briefing,0.011194686395430132
caliphate,0.011191774039777997
everything,0.011190670312765083
abbott,0.011180471366232098
legislation,0.01117883397621069
square,0.011176949026939572
wilson,0.011174768674176895
##rts,0.011171926448110622
frame,0.011169268042532106
bearing,0.01116731142703822
ni,0.0111668563937442
justice,0.011166854684839635
##bc,0.011164115470506818
road,0.011163687826747518
republican,0.011161444045612671
winds,0.011158592899110881
ohio,0.01115660715760652
sank,0.011154426095254726
separately,0.01115441899402826
fifty,0.011154365176728033
pro,0.011153709603950892
rec,0.011153144128342092
implemented,0.011152812208936897
tune,0.011150650546187687
aside,0.01114933366595854
horrors,0.011145898146971719
reaction,0.011145298794663685
terrified,0.011144433362132914
se,0.01114303867960636
##la,0.011142637427961897
woman,0.011140810704237603
times,0.011139058734969174
plunged,0.011137488139413185
##ucher,0.01113708995769837
present,0.011136061544799684
##ony,0.0111353736166029
ignored,0.01113452796971406
star,0.011133517766854452
bishops,0.011132472399241347
##bn,0.011132226665391702
##actic,0.011131624582992394
contend,0.011130150975943442
##du,0.011129610627589388
qu,0.011128868297052317
what,0.01112831432831866
emergencies,0.011128188032108743
argued,0.011128043782485391
decisive,0.0111263238601064
##ifying,0.011122797110730477
hands,0.01112194312497026
convictions,0.011121346105615267
grows,0.011119347430300464
##ist,0.011112223572009822
amendment,0.011112062143438205
disperse,0.011110690460755846
fetal,0.011110546424486273
uv,0.011110055801490956
defeated,0.011109576229505687
effects,0.011108586277340996
irony,0.011108387130737139
massive,0.011107733875620047
bolton,0.011107173018368091
raging,0.011107046615843455
##pl,0.011105364416825253
##ados,0.01110352454844206
classified,0.011102521800416817
##oo,0.011102277369462838
1990,0.011098324162446544
damaged,0.011097839005289734
ambiguity,0.011097543678284761
flip,0.011097426495272426
mask,0.011095885549229273
movement,0.011094868044958866
bet,0.011090890272886187
blind,0.011090230828600844
meat,0.011089271238168476
stab,0.011087539575117369
mall,0.011086351755292875
martinez,0.011084914691445966
officials,0.011080548022384399
h,0.01107911952693663
understand,0.011078365683581096
overnight,0.011078271065736061
directed,0.01107753218395109
beat,0.01107213688706188
sort,0.011068742567805753
transform,0.011065665626461087
playboy,0.011061126837873305
firmly,0.01106079045441552
deadline,0.011058091090193034
sword,0.011054228966377365
1988,0.011053976914777908
balloon,0.011051318072863714
slight,0.011050745725128734
evil,0.011048032761853552
allowing,0.011042069133991998
##firm,0.011041136285091194
fun,0.011040437523629806
conde,0.011032329128148504
##ggle,0.011028681597745529
##fast,0.011028396234105469
attempt,0.011028047292643476
presidents,0.011027031784230703
louder,0.011023047895688044
manufactured,0.011017272342896867
relentless,0.011015763889911155
verification,0.011013299903730317
##og,0.011012358697533135
katherine,0.01101201442527029
noting,0.011010633566066314
mueller,0.011008655022648013
upper,0.011002364750862002
canadian,0.010999722747334996
command,0.010999323494887971
hello,0.01099841611915888
studio,0.010998040807770889
bacon,0.010995380156030868
western,0.010993914191959036
turkey,0.01099316049363347
##zell,0.010987611406063797
thoughts,0.010985470850753642
linking,0.010984682706466777
crews,0.010980080751163553
interests,0.010978449599932872
resignation,0.010976233086506044
democracy,0.010972833932157783
sums,0.010972375415382691
trajectory,0.01096754578151217
karin,0.010966492293482106
##ured,0.01095968238896219
cleveland,0.010957780999933388
index,0.010956150528259996
seem,0.010954831242558399
md,0.01095159104782419
genevieve,0.010949556158243032
governor,0.010945702652049503
